anchor,env,seed,cycle,candidate,channel,quantity,value,conditional_ci95_low,conditional_ci95_high
6,DiagReachK2,186,6,shapedW2,raw,Ghold_timeLOO,-0.040996876290022785,-0.1796662277560679,0.09877207532060264
6,DiagReachK2,186,6,shapedW2,penalty,optimism_sample,-0.09054337953961733,-0.2166026702597672,0.0590853921622102
6,DiagReachK2,186,6,shapedW2,penalty,optimism_det,-0.32316282251662853,-0.32316282251662853,-0.32316282251662853
6,DiagReachK2,186,6,shapedW2,penalty,Gsample,-0.2326194429770112,-0.38224821467883885,-0.10656015225686133
6,DiagReachK2,186,6,shapedW2,penalty,Gdet,0.0,0.0,0.0
6,DiagReachK2,186,6,shapedW2,penalty,Ghold_timeLOO,-0.31140339024528096,-0.7162397692630978,-0.028003780367130072
6,DiagReachK2,186,6,shapedW2,cost_0,optimism_sample,0.21571202498141334,0.1818460065520148,0.2540841610750894
6,DiagReachK2,186,6,shapedW2,cost_0,optimism_det,0.018712646479044415,0.016714398900304295,0.02069592528257177
6,DiagReachK2,186,6,shapedW2,cost_0,Gsample,0.09988522529602051,0.06151308920234442,0.13375124372541905
6,DiagReachK2,186,6,shapedW2,cost_0,Gdet,0.29688460379838943,0.2949013249948621,0.29888285137712955
6,DiagReachK2,186,6,shapedW2,cost_0,Ghold_timeLOO,0.05005978072965124,-0.17905640728727434,0.2667049320757245
6,DiagReachK2,186,6,shapedW2,cost_1,optimism_sample,0.1910504368905716,0.14086297390319336,0.24396215372987018
6,DiagReachK2,186,6,shapedW2,cost_1,optimism_det,0.4903447978039079,0.4882436003376536,0.492647733895927
6,DiagReachK2,186,6,shapedW2,cost_1,Gsample,-0.47631397377699614,-0.5292256906162948,-0.4261265107896179
6,DiagReachK2,186,6,shapedW2,cost_1,Gdet,-0.7756083346903324,-0.7779112707823514,-0.7735071372240782
6,DiagReachK2,186,6,shapedW2,cost_1,Ghold_timeLOO,-0.6856065859522799,-0.9073927427439009,-0.4484955165374827
6,DiagReachK2,186,6,rawKL,shaped,optimism_sample,0.46591923301409993,0.3521382843380419,0.6015187711308075
6,DiagReachK2,186,6,rawKL,shaped,optimism_det,0.23140140563635042,0.22520871055540556,0.23764109568203662
6,DiagReachK2,186,6,rawKL,shaped,Gsample,-0.023875257869621913,-0.15947479598632958,0.08990569080643597
6,DiagReachK2,186,6,rawKL,shaped,Gdet,0.2106425695081276,0.2044028794624414,0.21683526458907246
6,DiagReachK2,186,6,rawKL,shaped,Ghold_timeLOO,0.28569034383367264,-0.051954991561086586,0.690632353562453
6,DiagReachK2,186,6,rawKL,raw,optimism_sample,0.44274657346624463,0.4082487651202218,0.48253042291007364
6,DiagReachK2,186,6,rawKL,raw,optimism_det,0.49966792448823666,0.4934752294072918,0.5059076145339229
6,DiagReachK2,186,6,rawKL,raw,Gsample,0.2675639205301196,0.22778007108629056,0.30206172887614247
6,DiagReachK2,186,6,rawKL,raw,Gdet,0.2106425695081276,0.2044028794624414,0.21683526458907246
6,DiagReachK2,186,6,rawKL,raw,Ghold_timeLOO,0.3610270600972497,0.2515361907007229,0.46435709146874854
6,DiagReachK2,186,6,rawKL,penalty,optimism_sample,-0.023172676287617322,-0.16530927371143156,0.09803230005406961
6,DiagReachK2,186,6,rawKL,penalty,optimism_det,0.2682665021121243,0.2682665021121243,0.2682665021121243
6,DiagReachK2,186,6,rawKL,penalty,Gsample,0.29143917839974165,0.1702342020580545,0.4335757758235559
6,DiagReachK2,186,6,rawKL,penalty,Gdet,0.0,0.0,0.0
6,DiagReachK2,186,6,rawKL,penalty,Ghold_timeLOO,0.07533672904390519,-0.30524266862318045,0.3774420813732594
6,DiagReachK2,186,6,rawKL,cost_0,optimism_sample,0.31705601408708495,0.2714540680181573,0.3705989230200986
6,DiagReachK2,186,6,rawKL,cost_0,optimism_det,-0.018518569994684042,-0.02287406504523355,-0.01382881340008575
6,DiagReachK2,186,6,rawKL,cost_0,Gsample,0.3673680406063795,0.31382513167336584,0.41296998667530715
6,DiagReachK2,186,6,rawKL,cost_0,Gdet,0.7029426246881485,0.6982528680935502,0.707298119738698
6,DiagReachK2,186,6,rawKL,cost_0,Ghold_timeLOO,0.35377868415444114,0.1988482871613731,0.5145956648403701
6,DiagReachK2,186,6,rawKL,cost_1,optimism_sample,0.08908828041452799,0.04351128366246704,0.13120742622699472
6,DiagReachK2,186,6,rawKL,cost_1,optimism_det,-0.1303168100218114,-0.13296226010721293,-0.12776020531606044
6,DiagReachK2,186,6,rawKL,cost_1,Gsample,0.18856601603329182,0.1464468702208251,0.23414301278535268
6,DiagReachK2,186,6,rawKL,cost_1,Gdet,0.4079711064696312,0.4054145017638803,0.4106165565550327
6,DiagReachK2,186,6,rawKL,cost_1,Ghold_timeLOO,0.253914645750321,0.04955864121025,0.5107456248689972
6,DiagReachK2,186,6,rawW2,shaped,optimism_sample,0.46481955675465486,0.3671833799548261,0.566498013869927
6,DiagReachK2,186,6,rawW2,shaped,optimism_det,0.32263665732355484,0.31650367459644624,0.3286477264187709
6,DiagReachK2,186,6,rawW2,shaped,Gsample,0.0794841453158372,-0.02219431179943499,0.17712032211566595
6,DiagReachK2,186,6,rawW2,shaped,Gdet,0.22166704474693724,0.21565597565172115,0.22780002747404582
6,DiagReachK2,186,6,rawW2,shaped,Ghold_timeLOO,0.3575953888054375,-0.00480569312262592,0.8464239428481621
6,DiagReachK2,186,6,rawW2,raw,optimism_sample,0.489291312054269,0.45449310748642724,0.530616132068025
6,DiagReachK2,186,6,rawW2,raw,optimism_det,0.5472724513111134,0.5411394685840049,0.5532835204063294
6,DiagReachK2,186,6,rawW2,raw,Gsample,0.27964818400378155,0.2383233639900256,0.31444638857162327
6,DiagReachK2,186,6,rawW2,raw,Gdet,0.22166704474693724,0.21565597565172115,0.22780002747404582
6,DiagReachK2,186,6,rawW2,raw,Ghold_timeLOO,0.37762735879452963,0.25064494846688706,0.5075240501150506
6,DiagReachK2,186,6,rawW2,penalty,optimism_sample,0.024471739073916587,-0.08448409719888189,0.1169723281633847
6,DiagReachK2,186,6,rawW2,penalty,optimism_det,0.224635777761861,0.224635777761861,0.224635777761861
6,DiagReachK2,186,6,rawW2,penalty,Gsample,0.2001640386879444,0.10766344959847629,0.3091198749607429
6,DiagReachK2,186,6,rawW2,penalty,Gdet,0.0,0.0,0.0
6,DiagReachK2,186,6,rawW2,penalty,Ghold_timeLOO,0.020031994104265642,-0.4449728926847187,0.35826598076022503
6,DiagReachK2,186,6,rawW2,cost_0,optimism_sample,0.3418997143002891,0.29061146330355786,0.3972867269840755
6,DiagReachK2,186,6,rawW2,cost_0,optimism_det,0.10008879551465744,0.09591193651582235,0.10484566656674378
6,DiagReachK2,186,6,rawW2,cost_0,Gsample,0.33915848191827536,0.2837714692344889,0.39044673291500653
6,DiagReachK2,186,6,rawW2,cost_0,Gdet,0.580969400703907,0.5762125296518207,0.5851462597027421
6,DiagReachK2,186,6,rawW2,cost_0,Ghold_timeLOO,0.27175929529467907,0.07431618207228342,0.4508400844183135
6,DiagReachK2,186,6,rawW2,cost_1,optimism_sample,0.07373070544049137,0.02662168374003836,0.11527564608909183
6,DiagReachK2,186,6,rawW2,cost_1,optimism_det,-0.14531913432806737,-0.14821398645222195,-0.14245089660912758
6,DiagReachK2,186,6,rawW2,cost_1,Gsample,0.1784121780656278,0.13686723741702736,0.22552119976608082
6,DiagReachK2,186,6,rawW2,cost_1,Gdet,0.39746201783418655,0.39459378011524676,0.40035686995834113
6,DiagReachK2,186,6,rawW2,cost_1,Ghold_timeLOO,0.25039538154904756,0.018571404220484533,0.5508928728463853
8,DiagReachK2,186,18,shapedKL,shaped,optimism_sample,2.1293679260448517,1.926583358770644,2.3295191756250735
8,DiagReachK2,186,18,shapedKL,shaped,optimism_det,2.4533432617174458,2.450100721682993,2.4556779178960553
8,DiagReachK2,186,18,shapedKL,shaped,Gsample,0.2278218346049926,0.02767058502477081,0.43060640187920046
8,DiagReachK2,186,18,shapedKL,shaped,Gdet,-0.09615350106760143,-0.09848815724621088,-0.09291096103314861
8,DiagReachK2,186,18,shapedKL,shaped,Ghold_timeLOO,0.6265367732427088,-0.030868024484587687,1.391102804601284
8,DiagReachK2,186,18,shapedKL,raw,optimism_sample,0.04310005100570949,0.0068615615575470645,0.07841247742396708
8,DiagReachK2,186,18,shapedKL,raw,optimism_det,0.0849464770755421,0.08352448074258571,0.08636218883666141
8,DiagReachK2,186,18,shapedKL,raw,Gsample,-0.0559943986723284,-0.09130682509058605,-0.01975590922416598
8,DiagReachK2,186,18,shapedKL,raw,Gdet,-0.09784082474216102,-0.09925653650328033,-0.09641882840920463
8,DiagReachK2,186,18,shapedKL,raw,Ghold_timeLOO,-0.07124642089037446,-0.17689701633632196,0.05178940915401588
8,DiagReachK2,186,18,shapedKL,penalty,optimism_sample,-2.086267966262892,-2.303484445331048,-1.8687180786024666
8,DiagReachK2,186,18,shapedKL,penalty,optimism_det,-2.368396875865653,-2.3700841995402127,-2.3660573951880335
8,DiagReachK2,186,18,shapedKL,penalty,Gsample,-0.28381623327732086,-0.501366120937746,-0.06659975420916463
8,DiagReachK2,186,18,shapedKL,penalty,Gdet,-0.0016873236745595932,-0.00402680435217917,0.0
8,DiagReachK2,186,18,shapedKL,penalty,Ghold_timeLOO,-0.6977832059890378,-1.4545610492146552,-0.015083349040363875
8,DiagReachK2,186,18,shapedKL,cost_0,optimism_sample,-0.46872265259992885,-0.5147123977567684,-0.4217407973974626
8,DiagReachK2,186,18,shapedKL,cost_0,optimism_det,-0.39537084284496116,-0.3982794295556526,-0.3925426566533427
8,DiagReachK2,186,18,shapedKL,cost_0,Gsample,0.09899250604212284,0.05201065083965659,0.14498225119896227
8,DiagReachK2,186,18,shapedKL,cost_0,Gdet,0.02564069628715515,0.022812510095536708,0.028549282997846603
8,DiagReachK2,186,18,shapedKL,cost_0,Ghold_timeLOO,0.2045850527774719,0.023105944894691043,0.3644904699590763
8,DiagReachK2,186,18,shapedKL,cost_1,optimism_sample,-0.18418431326018636,-0.2532495313996262,-0.11539846297556526
8,DiagReachK2,186,18,shapedKL,cost_1,optimism_det,0.051514600895177676,0.04707616616768773,0.0564452021641844
8,DiagReachK2,186,18,shapedKL,cost_1,Gsample,-0.24805240519344807,-0.3168382554780692,-0.17898718705400837
8,DiagReachK2,186,18,shapedKL,cost_1,Gdet,-0.4837513193488121,-0.48868192061781884,-0.47931288462132215
8,DiagReachK2,186,18,shapedKL,cost_1,Ghold_timeLOO,-0.12075307294741974,-0.34896824849623614,0.11309398550569406
8,DiagReachK2,186,18,shapedW2,shaped,optimism_sample,2.677280197690168,2.417623003314673,2.9364556752861986
8,DiagReachK2,186,18,shapedW2,shaped,optimism_det,3.0773589535140835,3.0738472791749314,3.0801743247093305
8,DiagReachK2,186,18,shapedW2,shaped,Gsample,0.25197294257391145,-0.0072025350221190405,0.5116301369494065
8,DiagReachK2,186,18,shapedW2,shaped,Gdet,-0.14810581325000374,-0.15092118444525093,-0.14459413891085204
8,DiagReachK2,186,18,shapedW2,shaped,Ghold_timeLOO,0.7486058341183905,-0.08080856559689546,1.7056157351337928
8,DiagReachK2,186,18,shapedW2,raw,optimism_sample,0.05583956162551921,0.012768814721369339,0.09801592799033347
8,DiagReachK2,186,18,shapedW2,raw,optimism_det,0.10533191568513076,0.10326441460711284,0.10731424511750705
8,DiagReachK2,186,18,shapedW2,raw,Gsample,-0.1003007828649518,-0.14247714922976606,-0.057230035960801964
8,DiagReachK2,186,18,shapedW2,raw,Gdet,-0.14979313692456334,-0.15177546635693961,-0.14772563584654544
8,DiagReachK2,186,18,shapedW2,raw,Ghold_timeLOO,-0.11527237377838713,-0.2533834704565017,0.04276642716403648
8,DiagReachK2,186,18,shapedW2,penalty,optimism_sample,-2.6214407500098758,-2.9000395923955664,-2.3459249788881578
8,DiagReachK2,186,18,shapedW2,penalty,optimism_det,-2.972027151774179,-2.973714475448739,-2.9696876710965596
8,DiagReachK2,186,18,shapedW2,penalty,Gsample,-0.35227372543886304,-0.627789496560581,-0.07367488305317277
8,DiagReachK2,186,18,shapedW2,penalty,Gdet,-0.0016873236745595932,-0.00402680435217917,0.0
8,DiagReachK2,186,18,shapedW2,penalty,Ghold_timeLOO,-0.8638782222354954,-1.816561267743291,-0.03213567096340511
8,DiagReachK2,186,18,shapedW2,cost_0,optimism_sample,-0.6376011057196929,-0.6971656368485464,-0.5827661914656682
8,DiagReachK2,186,18,shapedW2,cost_0,optimism_det,-0.5696862230448796,-0.5732005278019978,-0.5663181523232533
8,DiagReachK2,186,18,shapedW2,cost_0,Gsample,0.0951280239969492,0.04029310974292457,0.1546925551258027
8,DiagReachK2,186,18,shapedW2,cost_0,Gdet,0.027213141322135925,0.023845070600509645,0.030727446079254147
8,DiagReachK2,186,18,shapedW2,cost_0,Ghold_timeLOO,0.24559421920446722,0.006904443233012049,0.4604351321848414
8,DiagReachK2,186,18,shapedW2,cost_1,optimism_sample,-0.24949531007261494,-0.3349237590719155,-0.16331023680215248
8,DiagReachK2,186,18,shapedW2,cost_1,optimism_det,0.029886668252930848,0.024020420464859214,0.036006083230660166
8,DiagReachK2,186,18,shapedW2,cost_1,Gsample,-0.35111330915242434,-0.43729838242288677,-0.26568486015312387
8,DiagReachK2,186,18,shapedW2,cost_1,Gdet,-0.6304952874779701,-0.6366147024556994,-0.6246290396898985
8,DiagReachK2,186,18,shapedW2,cost_1,Ghold_timeLOO,-0.17165925860838072,-0.4506915119072755,0.13713299863730988
8,DiagReachK2,186,18,rawKL,shaped,optimism_sample,0.4990638574681803,0.27987889653002607,0.7434509938113414
8,DiagReachK2,186,18,rawKL,shaped,optimism_det,0.06791313426548022,0.03711353229597834,0.10243946136434542
8,DiagReachK2,186,18,rawKL,shaped,Gsample,-0.6031004801143358,-0.8474876164574972,-0.3839155191761816
8,DiagReachK2,186,18,rawKL,shaped,Gdet,-0.17194975691163572,-0.20647608401050094,-0.14115015494213384
8,DiagReachK2,186,18,rawKL,shaped,Ghold_timeLOO,-1.1056706804254877,-1.7577723189789802,-0.4581460291086604
8,DiagReachK2,186,18,rawKL,raw,optimism_sample,0.36898244659103474,0.33141696221538347,0.4048982665366528
8,DiagReachK2,186,18,rawKL,raw,optimism_det,0.4339670541473237,0.4301697517424869,0.43753434143716696
8,DiagReachK2,186,18,rawKL,raw,Gsample,0.1612627649928979,0.12534694504727986,0.19882824936854912
8,DiagReachK2,186,18,rawKL,raw,Gdet,0.09627815743660895,0.09271087014676571,0.10007545984144575
8,DiagReachK2,186,18,rawKL,raw,Ghold_timeLOO,0.09449475426883618,-0.07278840021905808,0.245875345116277
8,DiagReachK2,186,18,rawKL,penalty,optimism_sample,-0.13008137680393728,-0.3834114852225323,0.08851951408629213
8,DiagReachK2,186,18,rawKL,penalty,optimism_det,0.3660539539550516,0.3295248249332505,0.3977128105024892
8,DiagReachK2,186,18,rawKL,penalty,Gsample,0.7643632451072335,0.545762354217004,1.0176933535258286
8,DiagReachK2,186,18,rawKL,penalty,Gdet,0.26822791434824467,0.23656905780080706,0.3047570433700457
8,DiagReachK2,186,18,rawKL,penalty,Ghold_timeLOO,1.2001654463560711,0.5243024432435769,1.8709247174087416
8,DiagReachK2,186,18,rawKL,cost_0,optimism_sample,0.04001360982723029,-0.010456873103310749,0.0854324597871998
8,DiagReachK2,186,18,rawKL,cost_0,optimism_det,-0.20716203898124902,-0.21072622667931526,-0.20419160183452575
8,DiagReachK2,186,18,rawKL,cost_0,Gsample,0.3943452835083008,0.34892643354833125,0.4448157664388418
8,DiagReachK2,186,18,rawKL,cost_0,Gdet,0.6415209323167801,0.6385504951700568,0.6450851200148463
8,DiagReachK2,186,18,rawKL,cost_0,Ghold_timeLOO,0.36288407909555076,0.12882790988295187,0.6521387124209967
8,DiagReachK2,186,18,rawKL,cost_1,optimism_sample,0.0850483343943148,0.04657532828926436,0.1271871808457314
8,DiagReachK2,186,18,rawKL,cost_1,optimism_det,-0.10012586070158191,-0.10429817577757546,-0.09637787332691856
8,DiagReachK2,186,18,rawKL,cost_1,Gsample,0.22597181983292103,0.18383297338150442,0.2644448259379714
8,DiagReachK2,186,18,rawKL,cost_1,Gdet,0.41114601492881775,0.4073980275541544,0.4153183300048113
8,DiagReachK2,186,18,rawKL,cost_1,Ghold_timeLOO,0.16101816731545696,-0.13326369001810764,0.46642196006715114
8,DiagReachK2,186,18,rawW2,shaped,optimism_sample,0.711057055449804,0.4506256956970843,1.0095868180294054
8,DiagReachK2,186,18,rawW2,shaped,optimism_det,0.3415645793020065,0.2999849588226916,0.3866707518185959
8,DiagReachK2,186,18,rawW2,shaped,Gsample,-0.7470633074177838,-1.0455930699973852,-0.48663194766506407
8,DiagReachK2,186,18,rawW2,shaped,Gdet,-0.37757083126998625,-0.4226770037865757,-0.33599121079067135
8,DiagReachK2,186,18,rawW2,shaped,Ghold_timeLOO,-1.4096622700737287,-2.246985262428101,-0.5848384073850823
8,DiagReachK2,186,18,rawW2,raw,optimism_sample,0.4203778719049461,0.3727589728400862,0.465001016754257
8,DiagReachK2,186,18,rawW2,raw,optimism_det,0.5048270827673768,0.5004494368273372,0.5090766740906184
8,DiagReachK2,186,18,rawW2,raw,Gsample,0.18175972313597394,0.13713657828666304,0.22937862220083374
8,DiagReachK2,186,18,rawW2,raw,Gdet,0.09731051227354323,0.09306092095030169,0.10168815821358283
8,DiagReachK2,186,18,rawW2,raw,Ghold_timeLOO,0.09255443334514,-0.12593239095775355,0.2877560085637087
8,DiagReachK2,186,18,rawW2,penalty,optimism_sample,-0.2906791299842796,-0.5985740821720599,-0.028647001404830754
8,DiagReachK2,186,18,rawW2,penalty,optimism_det,0.16326255702594905,0.11594676053798436,0.20468935267715385
8,DiagReachK2,186,18,rawW2,penalty,Gsample,0.9288230305537581,0.6667909019743092,1.2367179827415384
8,DiagReachK2,186,18,rawW2,penalty,Gdet,0.4748813435435295,0.4334545478923246,0.5221971400314942
8,DiagReachK2,186,18,rawW2,penalty,Ghold_timeLOO,1.5022167180151065,0.6451392033138083,2.3803305961656656
8,DiagReachK2,186,18,rawW2,cost_0,optimism_sample,0.04480454459785077,-0.015504815811304718,0.1005770870856806
8,DiagReachK2,186,18,rawW2,cost_0,optimism_det,-0.25749534793199447,-0.26188831698150783,-0.25381945200265793
8,DiagReachK2,186,18,rawW2,cost_0,Gsample,0.4742711801081896,0.41849863762035966,0.534580540517345
8,DiagReachK2,186,18,rawW2,cost_0,Gdet,0.7765710726380348,0.7728951767086982,0.7809640416875482
8,DiagReachK2,186,18,rawW2,cost_0,Ghold_timeLOO,0.41079362534381636,0.121632808805683,0.7690280969666047
8,DiagReachK2,186,18,rawW2,cost_1,optimism_sample,0.05098105075539733,0.004578339159523048,0.10165575223745488
8,DiagReachK2,186,18,rawW2,cost_1,optimism_det,-0.2004735889588139,-0.2054070056159637,-0.1960756587539456
8,DiagReachK2,186,18,rawW2,cost_1,Gsample,0.2626967024989426,0.21202200101688504,0.3090994140948169
8,DiagReachK2,186,18,rawW2,cost_1,Gdet,0.5141513422131538,0.5097534120082855,0.5190847588703036
8,DiagReachK2,186,18,rawW2,cost_1,Ghold_timeLOO,0.17916246982525977,-0.20552324047170129,0.5768970166673502
11,DiagReachK2,187,6,shapedKL,shaped,optimism_sample,1.8956984448215934,1.5544234888643513,2.249358484168035
11,DiagReachK2,187,6,shapedKL,shaped,optimism_det,3.007585340484931,3.005450206481602,3.0099079296208053
11,DiagReachK2,187,6,shapedKL,shaped,Gsample,0.8845467072052997,0.5308866678588584,1.2258216631625416
11,DiagReachK2,187,6,shapedKL,shaped,Gdet,-0.22734018845803808,-0.22966277759391227,-0.22520505445470915
11,DiagReachK2,187,6,shapedKL,shaped,Ghold_timeLOO,1.1704455646630223,0.4110143659342426,1.8915693486651743
11,DiagReachK2,187,6,shapedKL,raw,optimism_sample,0.008772056396893435,-0.02321979289454125,0.04477414419014279
11,DiagReachK2,187,6,shapedKL,raw,optimism_det,0.052532986520865216,0.050416126520695964,0.054687247085577075
11,DiagReachK2,187,6,shapedKL,raw,Gsample,-0.18391732842865172,-0.2199194162219011,-0.1519254791372171
11,DiagReachK2,187,6,shapedKL,raw,Gdet,-0.2276782585526235,-0.22983251911733535,-0.22556139855245425
11,DiagReachK2,187,6,shapedKL,raw,Ghold_timeLOO,-0.11245018799741742,-0.2299282000144358,0.010360785555299292
11,DiagReachK2,187,6,shapedKL,penalty,optimism_sample,-1.8869265682412322,-2.249255757674017,-1.549991382821371
11,DiagReachK2,187,6,shapedKL,penalty,optimism_det,-2.955052533780598,-2.9553906038751836,-2.9543763935914273
11,DiagReachK2,187,6,shapedKL,penalty,Gsample,-1.0684640356339514,-1.4053992210538127,-0.7061348462011667
11,DiagReachK2,187,6,shapedKL,penalty,Gdet,-0.0003380700945854187,-0.001014210283756256,0.0
11,DiagReachK2,187,6,shapedKL,penalty,Ghold_timeLOO,-1.282895703995051,-2.0142601141373633,-0.534198311975677
11,DiagReachK2,187,6,shapedKL,cost_0,optimism_sample,-0.4495686247560864,-0.5558370323584152,-0.3452664286911225
11,DiagReachK2,187,6,shapedKL,cost_0,optimism_det,-0.2172077369492238,-0.23115773094703607,-0.20400088956465176
11,DiagReachK2,187,6,shapedKL,cost_0,Gsample,-0.5407429528422654,-0.6450451489072293,-0.43447454523993667
11,DiagReachK2,187,6,shapedKL,cost_0,Gdet,-0.773103840649128,-0.7863106880337,-0.7591538466513157
11,DiagReachK2,187,6,shapedKL,cost_0,Ghold_timeLOO,-0.7286453345865148,-1.0758473649683162,-0.4218540819536029
11,DiagReachK2,187,6,shapedKL,cost_1,optimism_sample,-0.3354373008385638,-0.37059200906896617,-0.29337050267731424
11,DiagReachK2,187,6,shapedKL,cost_1,optimism_det,-0.10196867700669565,-0.10709243904802598,-0.09661929387602605
11,DiagReachK2,187,6,shapedKL,cost_1,Gsample,-0.1945160012692213,-0.23658279943047092,-0.159361293038819
11,DiagReachK2,187,6,shapedKL,cost_1,Gdet,-0.4279846251010895,-0.43333400823175905,-0.4228608630597591
11,DiagReachK2,187,6,shapedKL,cost_1,Ghold_timeLOO,-0.0856258518837247,-0.3238495152230805,0.15391476177558996
11,DiagReachK2,187,6,shapedW2,shaped,optimism_sample,1.876895061735509,1.5797030054751853,2.1918957291538663
11,DiagReachK2,187,6,shapedW2,shaped,optimism_det,2.816405607654583,2.8137985391160925,2.8195224806745185
11,DiagReachK2,187,6,shapedW2,shaped,Gsample,0.806186065834663,0.4911853984163051,1.103378122094986
11,DiagReachK2,187,6,shapedW2,shaped,Gdet,-0.13332448008441153,-0.13644135310434666,-0.13071741154592048
11,DiagReachK2,187,6,shapedW2,shaped,Ghold_timeLOO,1.0582321866209892,0.3547629256228651,1.7268371008255126
11,DiagReachK2,187,6,shapedW2,raw,optimism_sample,-0.01644108323799355,-0.05084517339137815,0.02109457468772065
11,DiagReachK2,187,6,shapedW2,raw,optimism_det,0.02367230228882644,0.020942097226537122,0.026728961554866013
11,DiagReachK2,187,6,shapedW2,raw,Gsample,-0.09354916465217696,-0.13108482257789122,-0.059145074498792354
11,DiagReachK2,187,6,shapedW2,raw,Gdet,-0.13366255017899695,-0.13671920944503652,-0.13093234511670762
11,DiagReachK2,187,6,shapedW2,raw,Ghold_timeLOO,0.004175858481732223,-0.10349000286476275,0.10944992011819642
11,DiagReachK2,187,6,shapedW2,penalty,optimism_sample,-1.8933363202159006,-2.2103937776191804,-1.586335576641438
11,DiagReachK2,187,6,shapedW2,penalty,optimism_det,-2.792733480608155,-2.7930715507027406,-2.7920573404189843
11,DiagReachK2,187,6,shapedW2,penalty,Gsample,-0.89973523048684,-1.2067359740613028,-0.5826777730835605
11,DiagReachK2,187,6,shapedW2,penalty,Gdet,-0.0003380700945854187,-0.001014210283756256,0.0
11,DiagReachK2,187,6,shapedW2,penalty,Ghold_timeLOO,-1.054056281031292,-1.7184399261387275,-0.3799766655555105
11,DiagReachK2,187,6,shapedW2,cost_0,optimism_sample,-0.4638626282612929,-0.5662650902100974,-0.3664067093676092
11,DiagReachK2,187,6,shapedW2,cost_0,optimism_det,-0.32667925074204296,-0.3407601363535175,-0.31303685489549726
11,DiagReachK2,187,6,shapedW2,cost_0,Gsample,-0.43285333923995495,-0.5303092581336386,-0.33045087729115064
11,DiagReachK2,187,6,shapedW2,cost_0,Gdet,-0.5700367167592049,-0.5836791126057506,-0.5559558311477304
11,DiagReachK2,187,6,shapedW2,cost_0,Ghold_timeLOO,-0.5881058057994145,-0.9014874237333937,-0.30852449545772426
11,DiagReachK2,187,6,shapedW2,cost_1,optimism_sample,-0.32887599331129924,-0.3588201447766146,-0.29407551517047575
11,DiagReachK2,187,6,shapedW2,cost_1,optimism_det,-0.22577055024717585,-0.23069026249264019,-0.22069904676441685
11,DiagReachK2,187,6,shapedW2,cost_1,Gsample,-0.06746379053220153,-0.10226426867302507,-0.037519639066886164
11,DiagReachK2,187,6,shapedW2,cost_1,Gdet,-0.17056923359632492,-0.17564073707908393,-0.16564952135086058
11,DiagReachK2,187,6,shapedW2,cost_1,Ghold_timeLOO,0.06508819497691401,-0.14445684017324573,0.29568543660940394
11,DiagReachK2,187,6,rawKL,shaped,optimism_sample,-0.6463295932580159,-0.8382998905312982,-0.4597867079578654
11,DiagReachK2,187,6,rawKL,shaped,optimism_det,-0.5853351375687815,-0.6367511678589834,-0.5336547274587248
11,DiagReachK2,187,6,rawKL,shaped,Gsample,-0.29726362053535815,-0.48380650583550866,-0.10529332326207601
11,DiagReachK2,187,6,rawKL,shaped,Gdet,-0.3582580762245925,-0.40993848633464935,-0.3068420459343905
11,DiagReachK2,187,6,rawKL,shaped,Ghold_timeLOO,-0.4478568415567603,-1.1015189149173472,0.02899517218226165
11,DiagReachK2,187,6,rawKL,raw,optimism_sample,0.23000706965775708,0.18257226079719527,0.27585462311525494
11,DiagReachK2,187,6,rawKL,raw,optimism_det,0.45135977083152223,0.4499165912194159,0.45289442553742393
11,DiagReachK2,187,6,rawKL,raw,Gsample,0.30904375750340585,0.26319620404590793,0.3564785663639677
11,DiagReachK2,187,6,rawKL,raw,Gdet,0.0876910563296407,0.086156401623739,0.08913423594174706
11,DiagReachK2,187,6,rawKL,raw,Ghold_timeLOO,0.24745070287575746,0.12646152693841603,0.3581542648602363
11,DiagReachK2,187,6,rawKL,penalty,optimism_sample,0.8763368125589808,0.712494900850976,1.0406524999350553
11,DiagReachK2,187,6,rawKL,penalty,optimism_det,1.0366950580435117,0.985558545035707,1.0867670822706317
11,DiagReachK2,187,6,rawKL,penalty,Gsample,0.606307378038764,0.4419916906626895,0.7701492897467688
11,DiagReachK2,187,6,rawKL,penalty,Gdet,0.4459491325542331,0.3958771083271131,0.4970856455620378
11,DiagReachK2,187,6,rawKL,penalty,Ghold_timeLOO,0.695307512021773,0.203518077487058,1.3403399767110669
11,DiagReachK2,187,6,rawKL,cost_0,optimism_sample,-0.02902045497954886,-0.06428915344928454,0.00911262383400398
11,DiagReachK2,187,6,rawKL,cost_0,optimism_det,-0.40303920699567597,-0.405904171488295,-0.3999744229605893
11,DiagReachK2,187,6,rawKL,cost_0,Gsample,0.36051373835653067,0.3223806595429778,0.39578243682626635
11,DiagReachK2,187,6,rawKL,cost_0,Gdet,0.7345324903726578,0.7314677063375712,0.7373974548652769
11,DiagReachK2,187,6,rawKL,cost_0,Ghold_timeLOO,0.4122273100794076,0.18567145978070482,0.635650449871318
11,DiagReachK2,187,6,rawKL,cost_1,optimism_sample,0.5886422096514039,0.5408545519453369,0.6324513575057394
11,DiagReachK2,187,6,rawKL,cost_1,optimism_det,0.22375114716076183,0.2175891362824373,0.22966786834829378
11,DiagReachK2,187,6,rawKL,cost_1,Gsample,0.4283570097759366,0.384547861921601,0.47614466748200357
